date,share_pos2B_ar12,share_neg2B_ar12,share_pos3B_ar12,share_neg3B_ar12,share_pos4B_ar12,share_neg4B_ar12,share_diff2B_ar12,share_diff3B_ar12,share_diff4B_ar12,share_pos2B_ar3,share_neg2B_ar3,share_pos3B_ar3,share_neg3B_ar3,share_pos4B_ar3,share_neg4B_ar3,share_diff2B_ar3,share_diff3B_ar3,share_diff4B_ar3,share_pos2B_ar1,share_neg2B_ar1,share_pos3B_ar1,share_neg3B_ar1,share_pos4B_ar1,share_neg4B_ar1,share_diff2B_ar1,share_diff3B_ar1,share_diff4B_ar1
1984-08,0.145,0.39500001,0.061999999,0.28400001,0.035,0.227,-0.25,-0.222,-0.193,0.13,0.40900001,0.045000002,0.35100001,0,0.26800001,-0.28,-0.30500001,-0.26800001,0.082000002,0.44299999,0.045000002,0.37099999,0.023,0.285,-0.361,-0.32499999,-0.26100001
1984-09,0.13600001,0.377,0.061999999,0.287,0.034000002,0.22400001,-0.241,-0.22499999,-0.19,0.050999999,0.46799999,0.026000001,0.27399999,0.026000001,0.25999999,-0.417,-0.248,-0.234,0.039999999,0.54699999,0.026000001,0.294,0.026000001,0.278,-0.50700003,-0.26800001,-0.252
1984-10,0.155,0.40700001,0.086999997,0.204,0.050000001,0.12899999,-0.252,-0.117,-0.079000004,0.109,0.52600002,0.025,0.39399999,0.024,0.227,-0.417,-0.368,-0.20299999,0.1,0.50800002,0.035,0.44400001,0.034000002,0.28299999,-0.40799999,-0.40900001,-0.249
1984-11,0.142,0.461,0.052000001,0.271,0.027000001,0.171,-0.31900001,-0.219,-0.145,0.043000001,0.55800003,0.004,0.42199999,0,0.31200001,-0.51599997,-0.41800001,-0.31200001,0.014,0.59100002,0.003,0.46399999,0,0.40000001,-0.57700002,-0.461,-0.40000001
1984-12,0.155,0.58499998,0.055,0.435,0.011,0.26499999,-0.43000001,-0.38,-0.25400001,0.048999999,0.51300001,0.029999999,0.428,0.001,0.30199999,-0.46399999,-0.398,-0.30000001,0.025,0.565,0.008,0.46700001,0,0.34900001,-0.54000002,-0.45899999,-0.34900001
1985-01,0.072999999,0.412,0.050000001,0.28600001,0.028999999,0.213,-0.33899999,-0.236,-0.184,0.146,0.44400001,0.017999999,0.33000001,0.009,0.30199999,-0.29699999,-0.31200001,-0.29300001,0.162,0.47299999,0.017999999,0.375,0.008,0.34099999,-0.31099999,-0.35699999,-0.333
1985-02,0.23199999,0.25600001,0.039999999,0.205,0.025,0.131,-0.025,-0.16500001,-0.107,0.2,0.20200001,0.121,0.142,0.011,0.064000003,-0.003,-0.021,-0.052999999,0.199,0.22400001,0.108,0.20100001,0.011,0.12800001,-0.025,-0.093000002,-0.117
1985-03,0.266,0.191,0.156,0.13,0.02,0.108,0.075000003,0.025,-0.088,0.14,0.206,0.072999999,0.074000001,0.028000001,0.057999998,-0.066,-0.001,-0.028999999,0.108,0.259,0.050999999,0.13600001,0.017999999,0.13,-0.15099999,-0.083999999,-0.112
1985-04,0.105,0.463,0.033,0.127,0,0.072999999,-0.35800001,-0.093999997,-0.072999999,0.078000002,0.55800003,0.028000001,0.15700001,0.018999999,0.057999998,-0.47999999,-0.12899999,-0.039000001,0.071000002,0.70700002,0.030999999,0.22400001,0.018999999,0.123,-0.63599998,-0.193,-0.105
1985-05,0.041999999,0.37099999,0.011,0.17900001,0.011,0.092,-0.329,-0.169,-0.081,0.024,0.458,0.011,0.25999999,0.011,0.088,-0.435,-0.249,-0.078000002,0.02,0.53100002,0.013,0.428,0.012,0.171,-0.50999999,-0.41600001,-0.15899999
1985-06,0.20299999,0.29100001,0.024,0.233,0.011,0.107,-0.088,-0.208,-0.096000001,0.123,0.39700001,0.018999999,0.29100001,0.011,0.141,-0.27399999,-0.27200001,-0.13,0.109,0.39700001,0.017000001,0.34400001,0.013,0.289,-0.28799999,-0.32699999,-0.27599999
1985-07,0.045000002,0.40400001,0.003,0.21699999,0.002,0.176,-0.35800001,-0.214,-0.17399999,0.041999999,0.52700001,0.011,0.30599999,0,0.214,-0.48500001,-0.29499999,-0.214,0.037,0.52999997,0.013,0.31400001,0.002,0.26800001,-0.493,-0.301,-0.266
1985-08,0.064000003,0.359,0.021,0.161,0.001,0.142,-0.29499999,-0.141,-0.141,0.079000004,0.55699998,0.030999999,0.36399999,0.011,0.177,-0.479,-0.33199999,-0.167,0.037,0.433,0.012,0.241,0.012,0.20100001,-0.39700001,-0.229,-0.189
1985-09,0.18700001,0.28200001,0.021,0.23,0.021,0.12800001,-0.094999999,-0.20900001,-0.107,0.145,0.47799999,0.012,0.419,0.012,0.30899999,-0.333,-0.40700001,-0.29699999,0.14300001,0.38600001,0.012,0.27900001,0.012,0.17399999,-0.244,-0.26699999,-0.163
1985-10,0.19499999,0.47499999,0.059999999,0.20200001,0.004,0.18000001,-0.27900001,-0.141,-0.177,0.097000003,0.53399998,0.037999999,0.382,0.012,0.34099999,-0.43599999,-0.34299999,-0.33000001,0.121,0.51200002,0.028999999,0.32600001,0.012,0.237,-0.391,-0.29699999,-0.226
1985-11,0.214,0.33000001,0.115,0.214,0.033,0.093000002,-0.116,-0.098999999,-0.059999999,0.114,0.377,0.052000001,0.26499999,0.029999999,0.155,-0.26199999,-0.213,-0.125,0.155,0.34599999,0.082999997,0.23199999,0.029999999,0.17200001,-0.192,-0.15000001,-0.142
1985-12,0.29499999,0.25099999,0.075000003,0.178,0.068000004,0.088,0.044,-0.103,-0.021,0.26499999,0.33899999,0.012,0.28,0.012,0.197,-0.074000001,-0.26800001,-0.185,0.169,0.333,0.055,0.26800001,0.046999998,0.176,-0.164,-0.213,-0.13
1986-01,0.29300001,0.27900001,0.161,0.14399999,0.041000001,0.118,0.014,0.017000001,-0.077,0.20200001,0.26499999,0.132,0.090999998,0.012,0.077,-0.063000001,0.041999999,-0.064999998,0.096000001,0.45300001,0.034000002,0.171,0.02,0.15000001,-0.35699999,-0.13699999,-0.12899999
1986-02,0.221,0.44999999,0.147,0.229,0.041999999,0.116,-0.229,-0.082000002,-0.072999999,0.108,0.41800001,0.028000001,0.2,0.005,0.056000002,-0.30899999,-0.17200001,-0.050999999,0.089000002,0.63300002,0.028000001,0.40200001,0.013,0.13500001,-0.54400003,-0.37400001,-0.122
1986-03,0.011,0.29100001,0.007,0.186,0.003,0.050000001,-0.27900001,-0.17900001,-0.046999998,0.048999999,0.426,0.034000002,0.21699999,0.006,0.096000001,-0.37799999,-0.183,-0.090000004,0.035999998,0.49399999,0.022,0.31799999,0.006,0.19499999,-0.458,-0.296,-0.189
1986-04,0.15800001,0.412,0.004,0.21799999,0,0.122,-0.25400001,-0.214,-0.122,0.146,0.417,0.015,0.33899999,0.015,0.17399999,-0.271,-0.32300001,-0.15800001,0.086999997,0.46599999,0.003,0.40200001,0.003,0.264,-0.37900001,-0.39899999,-0.26100001
1986-05,0.169,0.456,0.106,0.29899999,0.002,0.122,-0.28799999,-0.193,-0.12,0.15700001,0.47799999,0.086000003,0.31299999,0.003,0.243,-0.32100001,-0.227,-0.23999999,0.086999997,0.48300001,0.028000001,0.31799999,0.003,0.25799999,-0.396,-0.28999999,-0.25400001
1986-06,0.198,0.42699999,0.15700001,0.31299999,0.101,0.175,-0.229,-0.156,-0.072999999,0.213,0.49900001,0.155,0.39500001,0.083999999,0.241,-0.28600001,-0.23899999,-0.15700001,0.197,0.50400001,0.074000001,0.39399999,0.021,0.249,-0.30700001,-0.31999999,-0.228
1986-07,0.17200001,0.44100001,0.079999998,0.33899999,0.055,0.24699999,-0.26899999,-0.259,-0.191,0.050000001,0.37900001,0.033,0.329,0.027000001,0.25799999,-0.32800001,-0.296,-0.23100001,0.043000001,0.405,0.030999999,0.36500001,0.012,0.32100001,-0.36199999,-0.33399999,-0.30899999
1986-08,0.19499999,0.419,0.067000002,0.273,0.013,0.235,-0.22499999,-0.206,-0.222,0.127,0.523,0.007,0.30399999,0.007,0.28799999,-0.396,-0.29699999,-0.28099999,0.13500001,0.57999998,0.011,0.34999999,0.008,0.31799999,-0.44499999,-0.33899999,-0.31
1986-09,0.131,0.27200001,0.041000001,0.156,0.009,0.092,-0.141,-0.115,-0.082999997,0.093000002,0.336,0.033,0.243,0.002,0.096000001,-0.243,-0.20999999,-0.093000002,0.033,0.55500001,0.01,0.42899999,0.01,0.25600001,-0.52200001,-0.419,-0.24600001
1986-10,0.243,0.199,0.012,0.13699999,0.008,0.063000001,0.043000001,-0.125,-0.055,0.193,0.26899999,0.002,0.21799999,0,0.14,-0.075999998,-0.21600001,-0.14,0.086000003,0.486,0.008,0.40400001,0.008,0.29499999,-0.40000001,-0.396,-0.287
1986-11,0.207,0.18799999,0.063000001,0.126,0.011,0.086000003,0.018999999,-0.063000001,-0.075000003,0.075000003,0.236,0.016000001,0.15800001,0,0.13699999,-0.161,-0.14300001,-0.13699999,0.072999999,0.359,0.016000001,0.28799999,0.008,0.26899999,-0.287,-0.27200001,-0.25999999
1986-12,0.271,0.37099999,0.105,0.13500001,0.011,0.092,-0.1,-0.028999999,-0.081,0.094999999,0.46399999,0.002,0.175,0,0.122,-0.36899999,-0.17299999,-0.122,0.071000002,0.46900001,0,0.27599999,0,0.23800001,-0.398,-0.27599999,-0.23800001
1987-01,0.28799999,0.271,0.162,0.199,0.025,0.048999999,0.017000001,-0.037,-0.024,0.13699999,0.33899999,0.07,0.264,0,0.104,-0.20200001,-0.193,-0.104,0.122,0.329,0.067000002,0.26100001,0,0.20900001,-0.207,-0.19499999,-0.20900001
1987-02,0.18000001,0.219,0.046,0.11,0.02,0.056000002,-0.039000001,-0.064000003,-0.037,0.241,0.289,0.061999999,0.17399999,0.041999999,0.113,-0.048999999,-0.112,-0.071000002,0.24600001,0.354,0.074000001,0.249,0.052000001,0.22,-0.108,-0.175,-0.167
1987-03,0.104,0.34200001,0.077,0.061999999,0.02,0.048999999,-0.23800001,0.015,-0.028999999,0.237,0.34900001,0.075999998,0.131,0.029999999,0.102,-0.112,-0.055,-0.071000002,0.131,0.36399999,0.068000004,0.237,0.028000001,0.21799999,-0.233,-0.169,-0.19
1987-04,0.36300001,0.333,0.045000002,0.25299999,0.028999999,0.021,0.029999999,-0.208,0.008,0.34999999,0.30199999,0.19,0.248,0.056000002,0.082999997,0.048,-0.057999998,-0.027000001,0.152,0.249,0.088,0.186,0.057999998,0.109,-0.097999997,-0.097999997,-0.050000001
1987-05,0.17900001,0.233,0.153,0.177,0.030999999,0.152,-0.054000001,-0.024,-0.121,0.245,0.285,0.15099999,0.234,0.066,0.2,-0.039999999,-0.082999997,-0.134,0.205,0.38,0.109,0.178,0.068999998,0.147,-0.17399999,-0.068999998,-0.079000004
1987-06,0.074000001,0.352,0.039999999,0.118,0.039000001,0.092,-0.27900001,-0.078000002,-0.052999999,0.156,0.37099999,0.113,0.171,0.034000002,0.134,-0.215,-0.057,-0.1,0.141,0.45300001,0.104,0.25099999,0.023,0.14,-0.31200001,-0.147,-0.116
1987-07,0.169,0.42699999,0.023,0.23199999,0.008,0.056000002,-0.25799999,-0.20900001,-0.048999999,0.090000004,0.39700001,0.009,0.24600001,0.008,0.083999999,-0.30599999,-0.237,-0.075999998,0.077,0.463,0.009,0.361,0.008,0.19599999,-0.38600001,-0.352,-0.18799999
1987-08,0.152,0.189,0.037999999,0.105,0.008,0.061999999,-0.037999999,-0.067000002,-0.052999999,0.124,0.36500001,0.037999999,0.193,0.008,0.079000004,-0.242,-0.155,-0.071000002,0.131,0.38100001,0.057,0.23899999,0.008,0.18700001,-0.25,-0.182,-0.17900001
1987-09,0.169,0.182,0.082000002,0.106,0.008,0.077,-0.013,-0.024,-0.068000004,0.107,0.31999999,0.041000001,0.228,0.008,0.168,-0.213,-0.186,-0.15899999,0.119,0.33500001,0.041000001,0.23899999,0.008,0.178,-0.21600001,-0.197,-0.17
1987-10,0.17900001,0.30199999,0.108,0.12899999,0.039999999,0.071999997,-0.123,-0.022,-0.033,0.121,0.40700001,0.059999999,0.234,0.039000001,0.155,-0.28600001,-0.17399999,-0.116,0.115,0.477,0.061000001,0.278,0.039000001,0.193,-0.36199999,-0.21699999,-0.154
1987-11,0.116,0.255,0.081,0.103,0.074000001,0.050999999,-0.139,-0.022,0.022,0.105,0.37099999,0.048999999,0.245,0.039999999,0.104,-0.266,-0.19599999,-0.064000003,0.064999998,0.366,0.045000002,0.25099999,0.043000001,0.115,-0.30199999,-0.206,-0.071000002
1987-12,0.153,0.32300001,0.030999999,0.161,0.030999999,0.066,-0.169,-0.131,-0.035999998,0.041000001,0.38299999,0.022,0.20100001,0.008,0.097999997,-0.34200001,-0.17900001,-0.090000004,0.041999999,0.315,0.015,0.191,0.01,0.093999997,-0.27200001,-0.176,-0.083999999
1988-01,0.074000001,0.27399999,0.022,0.153,0.002,0.052000001,-0.2,-0.131,-0.048999999,0.055,0.315,0.018999999,0.204,0.008,0.090000004,-0.25999999,-0.185,-0.082000002,0.056000002,0.296,0.022,0.15099999,0.008,0.081,-0.23999999,-0.12899999,-0.072999999
1988-02,0.21600001,0.329,0.027000001,0.105,0.008,0.092,-0.113,-0.078000002,-0.083999999,0.19599999,0.39399999,0.026000001,0.14300001,0.02,0.090000004,-0.198,-0.118,-0.071000002,0.141,0.40799999,0.026000001,0.13600001,0.02,0.071000002,-0.26800001,-0.111,-0.052000001
1988-03,0.255,0.31999999,0.169,0.266,0.022,0.068000004,-0.064999998,-0.097000003,-0.046,0.221,0.41,0.133,0.35100001,0.009,0.12,-0.18799999,-0.21799999,-0.11,0.15700001,0.428,0.086000003,0.368,0.024,0.12800001,-0.271,-0.28200001,-0.105
1988-04,0.34099999,0.266,0.193,0.142,0.14399999,0.124,0.075000003,0.052000001,0.02,0.27700001,0.31900001,0.176,0.193,0.126,0.167,-0.043000001,-0.017000001,-0.041999999,0.292,0.36000001,0.104,0.228,0.068000004,0.212,-0.067000002,-0.124,-0.14399999
1988-05,0.322,0.29300001,0.169,0.204,0.11,0.124,0.028999999,-0.035,-0.015,0.177,0.352,0.122,0.227,0.104,0.178,-0.176,-0.104,-0.074000001,0.153,0.32600001,0.101,0.264,0.090999998,0.185,-0.17200001,-0.163,-0.093999997
1988-06,0.20299999,0.18799999,0.18099999,0.111,0.057999998,0.064999998,0.015,0.07,-0.007,0.11,0.252,0.052999999,0.171,0.032000002,0.090000004,-0.142,-0.118,-0.057999998,0.118,0.382,0.061000001,0.214,0.033,0.19400001,-0.264,-0.154,-0.161
1988-07,0.39500001,0.192,0.192,0.104,0.16599999,0.059,0.20299999,0.088,0.107,0.34299999,0.221,0.082999997,0.163,0.039000001,0.112,0.122,-0.079999998,-0.074000001,0.31600001,0.336,0.092,0.26899999,0.046,0.17,-0.02,-0.177,-0.124
1988-08,0.168,0.177,0.078000002,0.112,0.021,0.045000002,-0.009,-0.034000002,-0.024,0.093000002,0.243,0.075999998,0.15800001,0.014,0.116,-0.15000001,-0.082000002,-0.102,0.079000004,0.354,0.048999999,0.28200001,0.023,0.21799999,-0.27500001,-0.23199999,-0.19599999
1988-09,0.208,0.142,0.109,0.046,0.037,0.029999999,0.066,0.063000001,0.007,0.086999997,0.207,0.02,0.112,0.018999999,0.082000002,-0.12,-0.092,-0.061999999,0.105,0.31900001,0.026000001,0.219,0.026000001,0.189,-0.214,-0.192,-0.162
1988-10,0.23800001,0.26300001,0.103,0.117,0.093999997,0.039999999,-0.025,-0.013,0.054000001,0.182,0.236,0.023,0.086000003,0.009,0.046999998,-0.054000001,-0.061999999,-0.037999999,0.213,0.34299999,0.041999999,0.27200001,0.021,0.19499999,-0.13,-0.229,-0.17299999
1988-11,0.123,0.41499999,0.098999999,0.101,0.02,0.082999997,-0.292,-0.002,-0.063000001,0.086000003,0.39700001,0.057,0.093000002,0.009,0.061000001,-0.31099999,-0.035999998,-0.050999999,0.085000001,0.433,0.071999997,0.153,0.011,0.131,-0.34799999,-0.081,-0.12
1988-12,0.096000001,0.38,0.055,0.234,0.030999999,0.030999999,-0.28400001,-0.178,-0.001,0.113,0.38299999,0.050000001,0.212,0.030999999,0.059,-0.27000001,-0.162,-0.028999999,0.107,0.35600001,0.064000003,0.25299999,0.057,0.13,-0.249,-0.19,-0.072999999
1989-01,0.32100001,0.236,0.068000004,0.082000002,0.029999999,0.023,0.086000003,-0.013,0.007,0.27500001,0.32699999,0.068999998,0.16,0.01,0.097999997,-0.050999999,-0.090999998,-0.088,0.27500001,0.33500001,0.079999998,0.18000001,0.041000001,0.12,-0.059999999,-0.1,-0.079000004
1989-02,0.36000001,0.241,0.21600001,0.17299999,0.033,0.048999999,0.119,0.044,-0.016000001,0.31,0.30000001,0.182,0.249,0.018999999,0.105,0.01,-0.066,-0.086000003,0.206,0.33700001,0.122,0.28099999,0.022,0.149,-0.131,-0.15800001,-0.127
1989-03,0.113,0.23100001,0.068999998,0.104,0.028000001,0.054000001,-0.119,-0.035,-0.026000001,0.211,0.384,0.163,0.25400001,0.113,0.226,-0.17399999,-0.090999998,-0.113,0.175,0.491,0.148,0.28200001,0.113,0.249,-0.31600001,-0.134,-0.13600001
1989-04,0.15800001,0.221,0.082000002,0.15899999,0.033,0.072999999,-0.063000001,-0.077,-0.039999999,0.23800001,0.405,0.152,0.31299999,0.117,0.222,-0.168,-0.161,-0.105,0.198,0.40000001,0.133,0.33199999,0.118,0.264,-0.20100001,-0.2,-0.146
1989-05,0.15099999,0.25,0.077,0.161,0.032000002,0.107,-0.098999999,-0.083999999,-0.075000003,0.175,0.35800001,0.153,0.23899999,0.108,0.154,-0.183,-0.086000003,-0.046,0.23199999,0.44299999,0.146,0.33700001,0.102,0.27700001,-0.211,-0.191,-0.175
1989-06,0.072999999,0.38800001,0.044,0.184,0.022,0.13600001,-0.315,-0.141,-0.114,0.063000001,0.361,0.028999999,0.222,0.017999999,0.14300001,-0.29899999,-0.193,-0.125,0.146,0.414,0.097000003,0.21600001,0.021,0.139,-0.26800001,-0.12,-0.119
1989-07,0.106,0.26899999,0.035999998,0.123,0.023,0.098999999,-0.163,-0.086999997,-0.075999998,0.13500001,0.52899998,0.041999999,0.226,0.017999999,0.149,-0.39500001,-0.183,-0.131,0.126,0.52200001,0.045000002,0.23999999,0.017999999,0.12,-0.396,-0.19499999,-0.102
1989-08,0.26699999,0.26100001,0.043000001,0.168,0.012,0.066,0.006,-0.125,-0.054000001,0.078000002,0.377,0.037,0.27399999,0.017000001,0.17900001,-0.29899999,-0.237,-0.162,0.056000002,0.47600001,0.02,0.36199999,0.014,0.18000001,-0.41999999,-0.34299999,-0.16599999
1989-09,0.236,0.205,0.13699999,0.093999997,0.015,0.066,0.030999999,0.043000001,-0.050999999,0.119,0.373,0.037,0.20900001,0.021,0.198,-0.25400001,-0.171,-0.177,0.096000001,0.46700001,0.017999999,0.30500001,0.014,0.23,-0.37099999,-0.287,-0.21600001
1989-10,0.289,0.19,0.15800001,0.12,0.122,0.024,0.098999999,0.037999999,0.097999997,0.17299999,0.226,0.021,0.177,0.008,0.071999997,-0.052999999,-0.156,-0.064000003,0.139,0.259,0.025,0.205,0.012,0.07,-0.12,-0.18000001,-0.057999998
1989-11,0.121,0.30500001,0.046999998,0.13,0.009,0.097999997,-0.184,-0.082999997,-0.089000002,0.116,0.257,0.103,0.12800001,0.004,0.094999999,-0.141,-0.025,-0.090999998,0.102,0.292,0.050999999,0.186,0.011,0.15700001,-0.189,-0.13500001,-0.146
1989-12,0.097000003,0.35499999,0.063000001,0.18000001,0.032000002,0.075999998,-0.25799999,-0.117,-0.045000002,0.063000001,0.28799999,0.044,0.147,0.029999999,0.063000001,-0.22499999,-0.103,-0.033,0.07,0.27000001,0.037999999,0.108,0.009,0.093999997,-0.2,-0.07,-0.085000001
1990-01,0.175,0.193,0.041000001,0.064999998,0.027000001,0.030999999,-0.017999999,-0.024,-0.004,0.23899999,0.28099999,0.030999999,0.156,0.015,0.046,-0.041999999,-0.125,-0.030999999,0.28400001,0.26899999,0.025,0.15099999,0.008,0.086000003,0.015,-0.125,-0.078000002
1990-02,0.25999999,0.29300001,0.052000001,0.115,0.009,0.025,-0.033,-0.063000001,-0.016000001,0.168,0.30399999,0.023,0.119,0.006,0.093999997,-0.13699999,-0.096000001,-0.088,0.22499999,0.273,0.15700001,0.085000001,0.006,0.057,-0.046999998,0.071999997,-0.050999999
1990-03,0.192,0.20200001,0.14300001,0.068000004,0.023,0.013,-0.011,0.075000003,0.01,0.167,0.25,0.116,0.072999999,0.015,0.028999999,-0.082999997,0.043000001,-0.015,0.168,0.19,0.117,0.067000002,0.074000001,0.039999999,-0.021,0.050000001,0.034000002
1990-04,0.226,0.25299999,0.066,0.169,0.056000002,0.048999999,-0.027000001,-0.103,0.007,0.23800001,0.259,0.071000002,0.222,0.033,0.059999999,-0.022,-0.15099999,-0.027000001,0.101,0.278,0.033,0.142,0.001,0.063000001,-0.177,-0.109,-0.061999999
1990-05,0.12899999,0.193,0.030999999,0.090000004,0.021,0.048,-0.064999998,-0.059,-0.027000001,0.104,0.26899999,0.043000001,0.111,0.017000001,0.115,-0.16599999,-0.068000004,-0.097999997,0.098999999,0.39399999,0.048,0.119,0.023,0.109,-0.29499999,-0.07,-0.086000003
1990-06,0.21600001,0.19599999,0.041999999,0.108,0.013,0.063000001,0.021,-0.067000002,-0.050000001,0.146,0.215,0.023,0.121,0.017999999,0.061000001,-0.068999998,-0.098999999,-0.044,0.235,0.2,0.018999999,0.142,0.014,0.077,0.035,-0.123,-0.063000001
1990-07,0.30899999,0.31799999,0.12800001,0.15099999,0.011,0.088,-0.008,-0.023,-0.077,0.20299999,0.29499999,0.039999999,0.142,0.015,0.090999998,-0.092,-0.102,-0.075999998,0.229,0.271,0.127,0.134,0.017999999,0.088,-0.041999999,-0.007,-0.07
1990-08,0.38,0.28099999,0.294,0.20100001,0.105,0.086000003,0.098999999,0.093000002,0.018999999,0.23999999,0.23999999,0.15899999,0.161,0.016000001,0.068000004,0,-0.002,-0.052000001,0.171,0.347,0.13,0.177,0.081,0.089000002,-0.176,-0.046999998,-0.007
1990-09,0.18000001,0.264,0.033,0.168,0.025,0.156,-0.083999999,-0.13500001,-0.131,0.24699999,0.23,0.024,0.125,0.021,0.097000003,0.017000001,-0.101,-0.075999998,0.227,0.259,0.017999999,0.154,0.014,0.086000003,-0.032000002,-0.13600001,-0.071999997
1990-10,0.22499999,0.38100001,0.12800001,0.142,0.026000001,0.097000003,-0.156,-0.015,-0.071000002,0.29100001,0.36199999,0.19499999,0.132,0.006,0.086999997,-0.071000002,0.061999999,-0.081,0.26899999,0.36300001,0.167,0.185,0.011,0.13699999,-0.093999997,-0.017999999,-0.126
1990-11,0.199,0.368,0.083999999,0.31900001,0.041999999,0.1,-0.169,-0.235,-0.057999998,0.167,0.41,0.067000002,0.31600001,0.017999999,0.103,-0.243,-0.249,-0.085000001,0.17399999,0.41100001,0.072999999,0.31299999,0.026000001,0.147,-0.23800001,-0.241,-0.121
1990-12,0.155,0.40799999,0.097000003,0.183,0.035,0.147,-0.252,-0.086000003,-0.112,0.075999998,0.43000001,0.034000002,0.19400001,0.012,0.138,-0.354,-0.16,-0.126,0.083999999,0.55599999,0.045000002,0.30700001,0.023,0.26199999,-0.47099999,-0.26199999,-0.23899999
1991-01,0.211,0.20900001,0.132,0.176,0.079000004,0.077,0.002,-0.043000001,0.002,0.116,0.23199999,0.054000001,0.20100001,0.032000002,0.090000004,-0.116,-0.147,-0.057,0.113,0.32300001,0.066,0.30000001,0.037,0.18799999,-0.20900001,-0.234,-0.15000001
1991-02,0.248,0.33000001,0.056000002,0.142,0.039999999,0.126,-0.082000002,-0.086999997,-0.086999997,0.198,0.26800001,0.017999999,0.171,0.016000001,0.155,-0.07,-0.154,-0.139,0.138,0.366,0.017000001,0.27000001,0.017000001,0.264,-0.229,-0.25299999,-0.24699999
1991-03,0.116,0.495,0.064999998,0.255,0.014,0.090999998,-0.37900001,-0.19,-0.077,0.1,0.55500001,0.035,0.199,0,0.123,-0.45500001,-0.163,-0.123,0.104,0.54699999,0.035999998,0.28600001,0.001,0.20999999,-0.44299999,-0.25,-0.20900001
1991-04,0.116,0.479,0.041000001,0.31299999,0.018999999,0.192,-0.36300001,-0.273,-0.17299999,0.059,0.46700001,0.025,0.33700001,0.001,0.106,-0.40700001,-0.31200001,-0.105,0.07,0.493,0.037,0.32800001,0.006,0.204,-0.42300001,-0.29100001,-0.198
1991-05,0.12800001,0.403,0.054000001,0.34200001,0.029999999,0.243,-0.27500001,-0.28799999,-0.213,0.234,0.39199999,0.035,0.289,0.014,0.191,-0.15700001,-0.25400001,-0.177,0.226,0.46200001,0.030999999,0.375,0.01,0.242,-0.237,-0.34400001,-0.23199999
1991-06,0.124,0.45899999,0.041999999,0.36700001,0.01,0.322,-0.33500001,-0.32499999,-0.31200001,0.14,0.36899999,0.023,0.28999999,0.002,0.235,-0.229,-0.26699999,-0.233,0.23,0.377,0.11,0.31200001,0.018999999,0.26699999,-0.147,-0.20200001,-0.248
1991-07,0.12,0.51599997,0.089000002,0.38999999,0.029999999,0.32699999,-0.39500001,-0.30199999,-0.29699999,0.20200001,0.41499999,0.082000002,0.21799999,0.009,0.169,-0.213,-0.13600001,-0.16,0.19400001,0.414,0.085000001,0.266,0.018999999,0.23199999,-0.219,-0.18099999,-0.213
1991-08,0.153,0.30199999,0.079999998,0.162,0.055,0.123,-0.149,-0.082000002,-0.068000004,0.162,0.40900001,0.138,0.233,0.045000002,0.15800001,-0.24699999,-0.094999999,-0.113,0.14,0.41999999,0.113,0.266,0.02,0.20999999,-0.28099999,-0.153,-0.19
1991-09,0.35299999,0.377,0.098999999,0.26199999,0.048,0.086999997,-0.024,-0.163,-0.039000001,0.20200001,0.493,0.072999999,0.34200001,0.048999999,0.22,-0.29100001,-0.26899999,-0.171,0.17299999,0.49000001,0.048999999,0.366,0.030999999,0.245,-0.317,-0.317,-0.214
1991-10,0.22400001,0.38299999,0.155,0.30399999,0.028999999,0.219,-0.15800001,-0.149,-0.19,0.109,0.34099999,0.066,0.287,0.037999999,0.18000001,-0.23199999,-0.221,-0.141,0.138,0.484,0.055,0.40700001,0.037,0.30199999,-0.34599999,-0.352,-0.26499999
1991-11,0.132,0.28099999,0.075999998,0.167,0.052000001,0.118,-0.149,-0.090999998,-0.067000002,0.152,0.27599999,0.046,0.147,0.035999998,0.145,-0.124,-0.1,-0.109,0.127,0.39500001,0.046,0.28099999,0.025,0.26699999,-0.26899999,-0.235,-0.242
1991-12,0.176,0.21699999,0.021,0.15899999,0.018999999,0.018999999,-0.041000001,-0.138,0,0.186,0.32600001,0.103,0.229,0.008,0.148,-0.14,-0.126,-0.14,0.183,0.331,0.075000003,0.221,0.008,0.15000001,-0.147,-0.146,-0.14300001
1992-01,0.142,0.384,0.108,0.148,0.005,0.12,-0.242,-0.039999999,-0.115,0.15000001,0.39700001,0.115,0.23100001,0.067000002,0.18099999,-0.24699999,-0.116,-0.114,0.149,0.403,0.115,0.23,0.067000002,0.185,-0.255,-0.115,-0.118
1992-02,0.167,0.463,0.093000002,0.199,0.093000002,0.098999999,-0.296,-0.106,-0.006,0.18000001,0.42500001,0.121,0.22,0.098999999,0.148,-0.245,-0.097999997,-0.048999999,0.153,0.41299999,0.088,0.23,0.088,0.17,-0.25999999,-0.14300001,-0.082000002
1992-03,0.205,0.35499999,0.097000003,0.32300001,0.077,0.154,-0.15000001,-0.226,-0.077,0.149,0.42699999,0.050000001,0.35299999,0.024,0.16599999,-0.278,-0.30199999,-0.141,0.317,0.39899999,0.118,0.31400001,0.075999998,0.18099999,-0.081,-0.19499999,-0.105
